No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
973,(191).jpg,test\Rotten\(191).jpg,rotten,rotten,Correct,0.9999947548,99.999475,0.0000052179,0.000522,0.9999947548,99.999475
974,IMG_20200825_144551.jpg_0_1997.jpg,test\Rotten\IMG_20200825_144551.jpg_0_1997.jpg,rotten,rotten,Correct,0.9985911250,99.859113,0.0014088645,0.140886,0.9985911250,99.859113
975,p_r725.png,test\Rotten\p_r725.png,rotten,rotten,Correct,0.9999892712,99.998927,0.0000106935,0.001069,0.9999892712,99.998927
976,(482).jpg,test\Rotten\(482).jpg,rotten,rotten,Correct,0.9990183115,99.901831,0.0009816792,0.098168,0.9990183115,99.901831
977,t_r562.png,test\Rotten\t_r562.png,rotten,rotten,Correct,0.9998598099,99.985981,0.0001402127,0.014021,0.9998598099,99.985981
978,rottenPepper (182).jpg,test\Rotten\rottenPepper (182).jpg,rotten,rotten,Correct,0.9983170033,99.831700,0.0016830306,0.168303,0.9983170033,99.831700
979,(429).jpg,test\Rotten\(429).jpg,rotten,rotten,Correct,0.9999440908,99.994409,0.0000558513,0.005585,0.9999440908,99.994409
980,tomat_busuk (300).jpg,test\Rotten\tomat_busuk (300).jpg,rotten,rotten,Correct,0.9996070266,99.960703,0.0003930231,0.039302,0.9996070266,99.960703
981,DSCN4171.jpg_0_3483.jpg,test\Rotten\DSCN4171.jpg_0_3483.jpg,rotten,fresh,Incorrect,0.8244552016,82.445520,0.8244552016,82.445520,0.1755447984,17.554480
982,Copy of IMG_20200727_223205.jpg_0_2199.jpg,test\Rotten\Copy of IMG_20200727_223205.jpg_0_2199.jpg,rotten,rotten,Correct,0.9989162683,99.891627,0.0010837700,0.108377,0.9989162683,99.891627
983,rottenCucumber (356).jpg,test\Rotten\rottenCucumber (356).jpg,rotten,rotten,Correct,0.9063528180,90.635282,0.0936471522,9.364715,0.9063528180,90.635282
984,IMG_20200830_103413.jpg_0_7308.jpg,test\Rotten\IMG_20200830_103413.jpg_0_7308.jpg,rotten,rotten,Correct,0.9999897480,99.998975,0.0000102876,0.001029,0.9999897480,99.998975
985,b_r206.png,test\Rotten\b_r206.png,rotten,rotten,Correct,0.9999992847,99.999928,0.0000007264,0.000073,0.9999992847,99.999928
986,rotated_by_45_Screen Shot 2018-06-07 at 2.51.16 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-07 at 2.51.16 PM.png,rotten,rotten,Correct,0.9999897480,99.998975,0.0000102123,0.001021,0.9999897480,99.998975
987,Root Knot Nematode_104.jpg,test\Rotten\Root Knot Nematode_104.jpg,rotten,rotten,Correct,0.6326373816,63.263738,0.3673625886,36.736259,0.6326373816,63.263738
988,tomat_busuk (51).jpg,test\Rotten\tomat_busuk (51).jpg,rotten,rotten,Correct,0.9998707771,99.987078,0.0001292528,0.012925,0.9998707771,99.987078
989,a_r120.png,test\Rotten\a_r120.png,rotten,rotten,Correct,0.9990353584,99.903536,0.0009646386,0.096464,0.9990353584,99.903536
990,vertical_flip_Screen Shot 2018-06-08 at 2.42.52 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-08 at 2.42.52 PM.png,rotten,rotten,Correct,0.9999967813,99.999678,0.0000032314,0.000323,0.9999967813,99.999678
991,Copy of IMG_20200802_134638.jpg_0_466.jpg,test\Rotten\Copy of IMG_20200802_134638.jpg_0_466.jpg,rotten,rotten,Correct,0.9999616146,99.996161,0.0000384234,0.003842,0.9999616146,99.996161
992,rottenPepper (345).jpg,test\Rotten\rottenPepper (345).jpg,rotten,rotten,Correct,0.9799830914,97.998309,0.0200168844,2.001688,0.9799830914,97.998309
993,Screen Shot 2018-06-12 at 9.16.47 PM.png,test\Rotten\Screen Shot 2018-06-12 at 9.16.47 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000016,0.000000,1.0000000000,100.000000
994,Black Root Rot_29.jpg,test\Rotten\Black Root Rot_29.jpg,rotten,fresh,Incorrect,0.7676457763,76.764578,0.7676457763,76.764578,0.2323542386,23.235424
995,rottenApple (405).jpg,test\Rotten\rottenApple (405).jpg,rotten,rotten,Correct,0.9999990463,99.999905,0.0000009735,0.000097,0.9999990463,99.999905
996,t_r789.png,test\Rotten\t_r789.png,rotten,rotten,Correct,0.9991803765,99.918038,0.0008195962,0.081960,0.9991803765,99.918038
997,tomat_busuk (252).jpg,test\Rotten\tomat_busuk (252).jpg,rotten,rotten,Correct,0.9998524189,99.985242,0.0001475834,0.014758,0.9998524189,99.985242
998,translation_Screen Shot 2018-06-07 at 2.44.05 PM.png,test\Rotten\translation_Screen Shot 2018-06-07 at 2.44.05 PM.png,rotten,rotten,Correct,0.9999651909,99.996519,0.0000347969,0.003480,0.9999651909,99.996519
999,rotated_by_75_Screen Shot 2018-06-07 at 2.51.45 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-07 at 2.51.45 PM.png,rotten,rotten,Correct,0.9982417822,99.824178,0.0017582161,0.175822,0.9982417822,99.824178
1000,jeruk_busuk (231).png,test\Rotten\jeruk_busuk (231).png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000002,0.000000,1.0000000000,100.000000
